学号,姓名,计算机原理,C语言程序设计,高等数学
171000101,小明,70,90,76
171000102,小亮,90,79,86
171000103,静静,80,88,75
171000104,花花,85,86,69
171000105,柯柏,66,100,77
171000106,黄灼灼,86,53,95
171000107,柯其室,46,63,67
171000108,吴归宜,99,53,67
171000109,彭灼其,100,85,78
171000110,许子,57,86,64
171000111,高柏舟,97,91,64
171000112,钟执,79,81,73
171000113,詹华之,59,87,89
171000114,江说执,60,46,47
171000115,胡于,94,100,75
171000116,黄泛,98,86,47
171000117,胡夭,68,91,57
171000118,余契,92,74,100
171000119,邱灼灼,96,49,89
171000120,曾有隐,66,91,65
171000121,叶耿,59,80,72
171000122,颜灼其,72,46,86
171000123,钟隐忧,83,87,82
171000124,赵以游,95,48,88
171000125,邱酒以,45,86,84
171000126,吴家泛,64,94,54
171000127,谢游,96,54,60
171000128,高华,50,75,90
171000129,翁契阔,74,95,56
171000130,曾流耿,84,56,82
